cell,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30
1228,7,1,2,5,1,?,?,3,32,0,?,0,0,5,7,8,26,0,0,1,8,0,0,33,13,0,?,?,?,5
1220,7,1,2,?,?,?,?,3,32,0,1,0,0,0,7,8,26,0,?,1,8,0,0,?,13,0,2,?,?,5
1471,7,1,2,5,?,?,?,3,32,0,0,0,0,0,7,0,26,0,0,1,8,0,?,33,13,0,2,0,?,5
1403,7,1,2,?,?,?,?,3,32,0,0,0,0,?,7,0,26,0,?,1,8,0,0,?,13,0,2,0,?,5
1631,7,?,2,5,1,?,7,3,32,4,1,0,3,5,?,0,26,14,0,?,8,0,?,33,?,0,2,1,?,?
1779,7,1,2,?,1,?,7,3,32,0,1,0,?,5,?,0,?,0,0,1,8,0,4,33,13,?,2,1,?,?
1778,?,1,2,5,1,?,?,3,32,0,1,0,3,?,?,0,26,?,0,1,8,7,4,33,13,0,2,1,?,?
1465,?,1,2,1,?,?,0,?,0,2,0,0,?,0,?,?,?,0,0,1,?,7,4,?,0,0,?,0,8,0
1464,?,1,2,1,?,?,0,?,0,2,0,0,?,0,7,23,26,0,0,1,?,7,4,33,0,0,2,?,?,?
1297,?,?,?,1,?,?,7,?,?,?,?,0,?,?,7,0,26,0,33,1,?,7,?,33,0,0,2,0,8,5
1134,?,1,2,?,?,?,0,?,0,2,1,?,?,3,7,0,26,0,22,?,?,7,4,33,0,0,?,0,8,0
1855,?,1,2,1,?,?,7,?,0,?,?,17,0,0,7,?,?,0,?,?,8,7,0,33,0,0,2,?,?,0
1854,?,1,2,1,?,?,7,?,0,8,0,17,?,0,7,?,?,0,42,?,8,7,0,33,0,0,2,?,8,0
1795,?,?,?,1,?,?,7,?,0,0,0,?,1,0,7,?,?,?,?,1,8,7,?,33,0,?,2,?,8,0
1531,?,1,2,?,?,?,6,?,0,0,0,?,0,3,?,?,?,?,15,1,8,?,?,33,0,0,2,0,8,0
1526,?,1,?,?,?,?,?,?,0,0,0,17,0,0,7,?,?,12,0,1,?,7,0,33,0,?,2,0,8,?
1149,?,1,?,0,1,?,?,?,0,4,?,42,1,?,7,0,26,0,?,1,8,7,0,33,0,?,2,0,8,0
1511,?,?,2,0,1,?,0,3,0,0,0,42,0,0,7,?,26,0,?,1,8,?,?,33,?,?,2,1,8,0
1510,7,1,2,0,1,?,0,3,?,0,0,42,0,0,7,0,?,0,?,1,8,7,?,33,0,22,2,0,8,0
1357,7,1,2,0,?,?,0,?,0,13,?,0,0,?,7,?,?,12,0,1,8,7,0,33,0,0,2,1,8,2
1275,?,1,2,0,1,?,0,3,?,13,0,0,0,0,?,?,?,0,0,1,8,7,0,?,0,0,2,0,?,0
1270,7,1,2,?,1,?,0,3,23,?,0,0,0,0,7,0,?,?,0,1,8,7,0,33,?,0,2,0,8,0
1555,?,1,2,1,1,?,4,0,0,23,1,0,0,0,7,28,26,6,?,1,8,?,0,33,0,0,?,0,8,0
1554,?,1,2,1,1,?,4,0,0,23,1,0,?,?,7,28,26,6,22,?,8,0,0,33,?,?,2,0,8,0
1387,?,1,?,0,1,?,0,0,0,0,1,0,0,0,7,28,26,6,?,1,?,0,0,33,?,0,2,?,8,0
1673,?,1,2,?,1,?,3,0,0,2,?,0,0,?,7,28,26,6,0,?,8,?,0,33,?,0,0,?,8,0
1817,?,1,2,?,1,?,0,0,0,0,?,5,6,0,7,?,?,6,0,1,8,0,0,33,7,26,2,0,8,?
1857,?,1,2,2,1,?,0,13,0,?,?,0,4,5,7,28,?,?,0,1,8,0,0,33,0,0,0,0,?,5
1856,?,1,2,2,1,?,?,13,22,0,?,0,4,5,7,28,26,?,0,1,8,?,0,?,0,0,0,0,8,5
1831,?,1,2,2,1,?,7,?,1,?,?,0,4,?,?,28,26,?,11,1,?,0,0,33,0,0,0,0,8,5
1830,?,?,?,2,1,?,7,13,?,0,?,0,4,5,7,?,?,?,11,1,?,0,0,33,?,?,0,0,8,5
1647,7,1,2,1,1,?,0,3,?,0,1,0,0,0,7,28,26,0,0,?,8,0,?,33,0,0,2,1,8,1
1947,7,1,2,?,?,?,?,0,?,0,?,?,?,0,7,28,26,12,43,1,?,0,0,33,0,0,0,1,8,1
2034,7,1,2,0,1,?,0,0,?,6,0,0,1,0,7,28,26,0,43,1,8,7,0,33,?,5,0,1,?,1
2019,?,1,2,0,?,?,0,?,?,0,0,0,0,?,7,28,26,?,0,1,8,0,0,33,13,0,0,?,?,0
1367,7,1,2,0,1,?,7,0,0,?,1,?,0,10,7,28,26,0,?,1,?,3,0,33,?,22,2,1,?,3
1497,7,1,2,0,?,?,0,?,23,0,1,?,3,0,7,?,26,0,4,1,8,?,4,?,12,0,2,1,8,?
1496,?,1,2,0,?,?,?,?,23,0,1,0,3,0,7,28,26,0,4,1,8,3,4,33,12,?,2,1,?,?
1363,7,1,?,0,1,?,?,0,?,21,1,0,3,0,7,28,26,0,4,?,8,3,4,33,0,?,2,1,8,?
1105,?,1,2,0,1,?,?,?,6,?,1,0,3,0,7,?,26,0,4,1,8,3,0,33,0,1,2,1,8,3
1104,7,1,2,0,1,?,?,0,0,?,1,0,3,0,7,28,26,0,4,1,8,3,0,?,?,1,2,1,8,3
1215,7,1,2,1,1,?,0,3,?,3,1,0,0,0,7,28,26,0,?,1,8,3,?,33,0,0,2,1,8,3
1204,7,1,?,0,1,?,7,0,?,0,1,0,0,0,?,28,26,?,?,1,8,3,0,33,0,0,2,1,8,3
1139,7,1,2,0,1,?,0,40,?,?,1,0,0,0,7,?,26,12,0,1,8,3,0,33,0,0,2,0,8,3
1131,7,1,2,?,1,?,0,40,12,0,1,0,0,?,7,28,?,12,23,1,8,3,0,33,0,15,2,?,?,3
1130,?,1,2,?,1,?,0,40,12,0,1,0,1,0,7,?,26,12,0,1,8,3,0,33,0,?,2,?,8,?
1871,17,0,3,0,1,?,7,0,?,?,?,27,1,8,7,28,0,0,21,1,8,?,4,6,13,11,0,1,8,3
1870,?,0,?,?,1,?,7,?,0,?,?,27,1,?,7,28,0,0,21,?,8,?,4,6,13,11,0,1,8,3
1640,17,1,3,0,?,?,7,0,0,?,?,?,1,8,7,28,0,?,?,1,8,3,?,6,13,11,0,1,8,3
1361,17,0,3,0,1,?,?,0,0,?,?,0,?,0,7,?,29,0,21,1,?,3,0,6,0,11,0,1,8,3
1360,17,0,3,0,1,?,?,0,0,?,?,0,1,0,7,?,29,0,21,1,8,3,0,6,0,11,0,1,8,?
1697,?,?,3,0,1,?,0,0,?,?,?,27,1,0,7,28,29,4,21,1,8,?,0,6,11,11,?,1,?,3
1721,17,0,3,0,1,?,0,?,23,?,?,?,1,0,?,28,?,0,21,1,8,3,4,6,0,11,2,1,?,?
1917,17,0,3,0,1,?,0,?,23,?,?,0,1,0,7,28,?,0,?,1,8,3,4,6,0,?,?,1,8,?
1021,17,0,?,0,1,?,0,0,0,?,?,0,1,?,7,28,26,12,21,1,8,3,0,6,0,11,0,1,8,?
1837,17,0,3,0,1,?,0,17,0,?,?,0,1,0,7,28,26,0,?,?,?,3,0,6,0,?,0,1,8,?
1939,17,0,3,0,1,?,0,0,0,?,?,0,1,7,7,28,26,0,21,1,8,3,?,?,0,11,0,?,8,3
1938,?,0,3,0,1,?,0,0,?,?,?,0,1,7,7,?,26,0,21,1,8,?,?,?,0,11,0,1,?,3
1844,17,?,0,0,1,?,0,0,0,?,?,0,1,?,7,?,26,?,?,1,8,3,4,6,0,11,2,1,8,3
1774,17,?,3,?,1,?,0,0,0,?,?,0,1,?,7,28,26,8,?,1,?,3,?,?,0,11,2,1,?,?
1501,17,?,2,0,1,?,0,?,0,?,?,0,1,2,?,28,0,?,?,?,8,3,4,?,0,11,2,1,8,3
1500,17,0,?,0,1,?,0,?,0,?,?,0,1,2,7,28,0,?,?,1,8,3,4,6,0,11,?,1,8,?
1823,17,0,0,0,?,?,7,5,?,?,?,7,1,?,7,28,?,8,?,1,8,3,4,?,0,?,2,1,?,3
1925,17,0,0,0,1,?,7,37,?,?,?,0,1,7,7,28,0,8,?,?,8,3,4,?,?,11,2,1,8,3
2027,?,1,0,0,?,?,0,0,0,?,?,0,1,0,7,28,8,0,?,1,8,3,0,6,0,?,2,?,8,?
1851,17,1,0,0,1,?,0,0,0,?,?,0,1,7,7,?,0,0,21,?,?,3,0,6,0,11,2,1,?,3
1459,?,1,3,?,1,?,7,0,0,?,?,0,1,0,?,28,0,0,21,1,8,3,0,6,0,11,0,1,?,3
1458,?,1,?,0,1,?,7,0,?,?,?,?,1,0,7,28,0,0,21,1,8,3,0,?,0,11,0,1,8,3
1535,17,1,?,0,?,?,11,0,21,?,?,0,1,0,?,?,0,0,21,1,8,3,0,6,?,11,2,1,8,3
1534,17,1,3,0,?,?,7,0,21,?,?,0,1,0,7,28,?,0,21,1,?,?,0,6,4,11,2,1,8,3
1547,17,?,?,0,1,?,0,0,?,?,?,0,1,?,7,28,13,16,21,1,8,3,0,6,?,11,0,1,?,?
1546,17,1,?,0,1,?,0,0,0,?,?,0,1,0,7,28,13,16,21,1,8,3,4,6,?,11,0,1,8,3
1706,17,1,3,0,1,?,0,0,0,?,?,0,1,0,7,28,13,16,?,1,8,3,0,6,0,11,?,1,8,3
1514,2,?,0,0,1,?,0,0,0,?,?,0,1,8,?,28,0,0,21,1,8,?,0,6,0,13,0,?,8,3
1687,2,0,0,1,1,?,0,?,0,?,?,0,?,0,7,28,0,0,21,1,8,3,0,6,0,?,2,1,8,3
1686,2,0,0,1,1,?,0,?,0,?,?,0,?,?,7,28,0,0,21,1,8,3,0,6,?,13,2,1,?,3
1731,2,0,0,0,1,?,0,?,0,?,?,0,0,0,7,28,9,?,21,1,8,3,0,6,0,13,0,1,8,3
1730,2,0,0,0,1,?,0,0,?,?,?,0,0,?,?,28,9,0,21,1,8,?,0,6,0,13,0,1,8,3
1677,0,0,3,0,1,?,0,0,?,?,?,0,0,10,?,28,0,10,?,?,8,3,0,6,0,13,?,1,8,3
1676,0,0,3,0,1,?,0,0,0,?,?,0,?,10,7,?,0,10,?,1,?,?,0,6,0,13,?,1,8,3
1753,?,0,?,0,1,?,0,?,0,?,?,?,0,0,?,28,?,0,?,1,8,3,?,6,0,13,2,1,8,3
1614,0,0,2,0,1,?,0,0,0,?,?,0,0,14,7,28,0,0,21,1,?,3,0,6,0,13,?,?,8,3
1681,0,?,2,0,1,?,7,0,?,?,?,0,6,?,7,28,?,0,21,1,8,3,?,6,0,13,0,1,8,3
1680,0,0,2,0,?,?,7,?,0,?,?,0,1,0,7,28,0,?,21,1,8,3,0,6,0,13,0,1,8,3
1635,?,0,0,?,?,?,0,0,0,?,?,0,0,2,?,28,8,?,?,?,8,3,0,6,0,13,0,1,8,3
1634,0,0,0,?,1,?,0,?,0,?,?,?,0,2,7,28,8,0,21,?,8,3,0,6,0,13,0,1,8,?
1777,0,0,0,?,1,?,0,0,0,?,?,0,0,2,7,28,8,0,21,?,8,3,0,6,0,13,0,1,8,3
1776,0,0,0,?,1,?,0,0,0,?,?,0,?,2,?,28,8,0,21,?,8,3,0,6,0,13,0,1,8,3
1757,0,0,?,1,1,?,0,0,?,?,?,0,0,?,7,28,8,0,21,1,8,3,0,6,?,13,2,?,8,3
1756,0,0,3,1,?,?,0,0,?,?,?,0,?,2,?,28,8,0,21,1,8,3,0,6,0,13,2,1,8,3
1245,0,0,?,1,?,?,?,37,?,?,?,0,?,0,7,28,?,8,21,1,?,?,0,6,?,0,0,1,8,3
1264,0,0,3,0,1,?,0,37,0,?,?,0,?,0,7,?,13,0,21,1,?,3,0,6,0,?,0,1,8,3
1117,0,0,3,0,1,?,?,37,0,?,?,0,0,?,7,28,13,0,21,1,?,3,0,6,0,26,0,1,8,3
1116,17,?,3,0,1,?,0,37,37,?,?,?,1,7,7,28,13,0,21,1,?,3,0,?,0,0,0,1,?,3
1122,0,0,3,0,?,?,0,37,0,?,?,?,0,0,7,28,13,10,?,1,?,3,4,6,0,0,0,1,8,3
1422,0,0,3,0,1,?,0,37,0,?,?,?,0,0,7,28,13,14,?,1,8,?,0,6,0,0,0,1,8,3
1552,0,?,?,0,1,?,0,37,0,?,?,?,0,0,7,28,13,14,21,?,?,?,0,6,7,0,0,1,8,3
1760,?,0,0,1,?,?,0,0,?,?,?,?,4,0,7,28,13,?,21,1,8,3,0,?,0,0,?,?,8,3
1738,12,0,0,1,?,?,0,?,0,?,?,?,?,0,7,28,13,0,21,1,?,3,0,6,?,0,?,?,8,3
1847,2,0,0,1,1,?,?,0,?,?,?,1,0,10,7,28,?,0,21,1,8,3,0,6,?,0,0,1,8,3
1846,2,0,0,1,?,?,0,0,6,?,?,1,0,10,7,28,13,0,21,1,8,3,0,6,?,0,0,1,8,3
1923,2,0,0,?,1,?,0,0,0,?,?,0,0,0,7,28,13,0,21,1,8,3,0,6,0,0,0,1,8,3
1597,0,1,2,?,?,?,?,0,?,?,?,0,0,0,7,?,13,13,?,1,8,3,0,6,11,12,2,1,8,?
1433,0,1,0,?,?,?,?,15,0,?,?,0,?,0,7,28,13,13,21,1,?,3,?,?,?,0,0,?,8,3
1826,0,0,2,?,1,?,0,?,0,?,?,?,0,0,7,28,13,0,21,1,8,3,0,?,11,0,0,1,8,3
1227,0,?,2,1,1,?,0,37,?,11,?,35,0,0,7,?,0,4,41,?,?,3,4,6,7,0,?,?,8,3
1226,0,?,?,0,1,?,0,37,?,?,?,35,0,0,7,?,0,4,41,1,?,3,4,6,7,0,?,1,8,3
1397,0,?,2,0,1,?,?,37,?,?,?,35,0,0,7,28,?,?,0,1,?,3,?,6,?,0,?,1,8,3
1780,0,?,2,0,1,?,0,37,?,11,?,35,0,0,7,28,0,4,0,1,?,?,4,?,0,0,?,1,8,3
1494,1,?,2,1,1,?,7,37,?,11,?,35,0,0,7,28,0,4,0,1,?,3,4,6,0,?,?,1,8,3
1693,?,?,2,1,1,?,7,37,?,11,?,35,0,0,7,28,0,4,0,1,?,3,4,6,0,0,?,?,8,?
1656,1,?,2,1,1,?,0,37,?,11,?,35,0,7,7,28,?,4,20,1,?,3,4,6,0,5,?,?,8,?
1277,?,?,2,?,1,?,7,?,?,11,?,35,0,?,7,28,?,?,?,1,?,?,4,6,0,0,?,?,8,3
1683,?,?,?,?,?,?,0,?,?,11,?,35,?,?,7,28,?,4,33,1,?,?,4,6,12,0,?,1,8,3
1931,1,?,2,?,?,?,0,?,?,11,?,35,?,0,7,28,0,4,?,1,?,3,4,6,0,0,?,1,8,3
1927,3,?,2,5,1,?,7,37,?,1,?,35,0,0,7,28,0,4,33,1,?,3,4,6,6,31,?,0,8,3
1926,3,?,2,5,1,?,7,37,?,1,?,35,0,0,7,28,0,?,?,1,?,3,?,?,6,31,?,1,8,?
1848,3,?,2,5,1,?,7,37,?,?,?,35,0,0,7,?,0,0,?,1,?,3,?,6,6,31,?,0,8,3
1877,3,?,?,?,1,?,7,37,?,?,?,35,0,0,7,28,1,0,33,1,?,3,4,?,6,31,?,0,8,3
1961,0,?,2,5,?,?,7,37,?,1,?,35,0,7,?,28,13,14,33,1,?,?,4,6,6,31,?,?,8,3
1991,0,?,2,5,?,?,7,37,?,?,?,35,?,0,7,28,0,14,33,?,?,?,?,?,?,31,?,0,8,?
1957,16,?,2,5,?,?,7,37,?,1,?,35,0,0,7,28,23,14,33,1,?,?,4,6,6,31,?,0,8,?
1956,?,?,2,5,1,?,7,37,?,1,?,35,0,0,7,28,23,14,33,1,?,?,4,6,6,?,?,?,8,?
1935,0,?,2,5,1,?,7,37,?,1,?,?,0,7,7,28,0,14,33,1,?,?,4,?,6,31,?,0,8,?
1934,0,?,2,5,1,?,7,37,?,1,?,?,0,7,?,28,0,14,33,1,?,?,?,6,6,31,?,0,8,?
1717,11,?,?,1,1,?,0,37,?,1,?,35,0,?,7,28,?,0,0,1,?,3,4,6,6,31,?,0,8,?
1913,?,?,2,1,1,?,?,?,?,1,?,35,0,?,?,28,0,0,11,1,?,3,4,6,6,31,?,0,8,3
1645,0,?,2,1,1,?,7,37,?,1,?,?,?,?,7,28,?,?,35,1,?,3,4,6,6,31,?,0,8,3
1644,0,?,2,1,?,?,7,37,?,1,?,?,4,?,7,28,?,0,?,1,?,3,4,6,6,31,?,0,8,3
1617,0,?,2,1,1,?,0,?,?,1,?,35,0,?,7,28,?,0,35,1,?,?,4,6,6,?,?,0,8,3
1616,0,?,2,1,?,?,0,37,?,1,?,35,0,?,7,28,?,0,35,1,?,3,4,6,6,?,?,0,8,3
1629,0,?,2,1,?,?,?,37,?,?,?,35,0,0,7,28,0,0,0,1,?,?,?,6,6,31,?,0,8,3
1628,0,?,2,1,1,?,0,37,?,?,?,?,0,0,7,28,0,0,?,1,?,3,4,6,6,31,?,?,?,3
1929,0,?,2,0,?,?,0,37,?,?,?,35,6,?,7,28,0,0,0,1,?,?,?,6,6,31,?,0,8,?
1945,0,?,?,0,1,?,0,37,?,1,?,35,?,2,7,?,?,0,0,1,?,3,?,6,6,31,?,?,8,3
1863,?,?,2,0,1,?,0,37,?,?,?,35,0,0,7,28,?,0,0,1,?,3,4,6,?,31,?,0,8,3
1862,0,?,2,0,1,?,0,37,?,1,?,35,0,0,7,28,0,0,?,1,?,3,4,6,6,31,?,0,8,3
1213,0,0,?,0,?,?,0,37,?,9,?,35,?,0,7,28,0,8,7,?,?,3,4,6,7,0,?,1,8,3
1074,?,0,?,0,1,?,0,37,?,9,?,35,1,0,7,?,0,8,7,1,?,3,4,?,7,0,?,1,8,3
1060,0,0,?,0,1,?,0,37,?,9,?,35,1,0,7,28,?,8,7,1,?,3,4,6,7,0,?,1,8,3
1473,0,1,?,1,1,?,0,37,?,0,?,35,0,0,7,?,0,8,7,1,?,3,?,6,0,0,?,1,?,?
1581,0,1,?,1,1,?,0,37,?,0,?,?,6,0,7,28,?,8,7,1,?,3,4,6,?,0,?,1,8,3
1580,0,1,?,1,1,?,0,37,?,0,?,35,6,0,7,28,0,8,7,?,?,3,4,6,0,0,?,1,8,3
1315,0,1,?,1,1,?,0,37,?,?,?,35,0,4,7,28,?,8,7,1,?,3,4,6,0,0,?,1,8,3
1447,0,1,?,1,1,?,0,37,?,0,?,35,0,4,7,28,?,8,?,1,?,?,?,6,0,0,?,1,8,3
1513,0,0,?,0,?,?,?,37,?,?,?,35,0,2,7,28,?,8,7,1,?,3,4,6,9,26,?,1,8,3
1703,0,0,?,0,1,?,0,37,?,?,?,35,0,2,?,28,0,8,?,1,?,3,4,6,0,26,?,1,8,3
1632,0,0,?,?,1,?,0,37,?,?,?,35,1,0,?,28,0,8,7,1,?,3,4,6,?,26,?,1,8,?
1259,6,0,?,0,1,?,0,?,?,?,?,35,1,0,?,28,0,8,7,1,?,3,4,?,2,26,?,1,8,3
1258,6,0,?,0,1,?,0,37,?,?,?,?,1,?,?,28,0,?,7,?,?,3,4,6,2,26,?,1,8,3
1591,0,0,?,0,1,?,0,37,?,?,?,35,1,0,?,28,0,8,7,?,?,3,4,6,?,26,?,1,?,3
1590,0,0,?,0,?,?,0,37,?,?,?,35,1,?,?,28,0,?,7,1,?,3,4,?,2,26,?,1,8,3
1231,0,0,2,0,1,?,0,37,?,4,?,35,?,10,7,28,0,8,7,1,?,3,4,6,0,22,?,1,?,3
1230,0,0,2,0,?,?,?,37,?,4,?,35,?,10,7,28,0,8,7,1,?,?,4,6,?,22,?,?,?,3
1509,0,1,?,0,1,?,7,37,?,4,?,?,?,10,7,28,0,8,7,1,?,3,4,6,0,22,?,1,?,3
1987,17,1,2,0,1,?,?,?,?,4,?,35,0,10,7,28,0,8,7,1,?,3,4,6,0,?,?,0,?,3
1026,0,1,2,0,1,?,0,37,?,4,?,35,0,10,7,28,?,8,7,?,?,3,4,6,0,22,?,0,?,3
2005,0,0,2,?,1,?,?,?,?,4,?,35,4,10,7,28,0,8,7,1,?,3,?,6,8,22,?,0,?,3
2004,?,0,2,1,?,?,7,37,?,4,?,35,?,10,?,28,0,8,7,1,?,?,?,6,8,22,?,0,?,3
1979,?,0,?,1,1,?,7,37,?,4,?,35,0,10,7,?,0,8,7,1,?,3,4,6,0,22,?,0,?,?
1038,0,0,2,1,1,?,7,37,?,4,?,35,?,10,7,?,0,8,7,1,?,3,4,6,0,22,?,0,?,?
1305,0,1,2,1,1,?,0,?,?,4,?,35,0,?,7,28,30,8,7,1,?,3,4,6,0,?,?,1,?,3
1120,8,0,2,0,1,?,0,37,?,?,?,35,6,10,7,28,?,8,7,1,?,?,4,6,0,0,?,0,?,3
1371,0,1,2,0,1,?,7,37,?,4,?,35,0,?,7,28,0,?,7,1,?,3,?,6,0,0,?,0,?,?
1370,0,1,2,0,?,?,7,37,?,4,?,35,0,?,7,28,0,8,7,1,?,?,?,6,0,0,?,0,?,3
1097,7,1,?,0,1,?,0,37,?,4,?,?,6,10,7,28,0,8,7,1,?,3,?,6,0,0,?,1,?,3
1096,?,?,2,0,1,?,0,37,?,4,?,?,6,10,7,28,0,?,7,1,?,3,4,6,0,0,?,1,?,3
1337,0,1,2,0,1,?,0,37,?,4,?,?,6,10,7,?,0,8,7,1,?,3,4,?,7,14,?,1,?,3
